QuestionId,ranking
0,65
1,451
2,125
3,903
4,86
5,500
6,621
7,58
8,195
9,497
10,115
11,43
12,549
13,732
14,542
15,429
16,898
17,393
18,127
19,855
20,734
21,495
22,221
23,263
24,635
25,922
26,178
27,288
28,601
29,669
30,187
31,877
32,868
33,429
34,708
35,636
36,147
37,665
38,211
39,273
40,27
41,308
42,251
43,712
44,488
45,215
46,123
47,628
48,212
49,75
50,476
51,55
52,827
53,16
54,114
55,8
56,673
57,715
58,233
59,937
60,562
61,370
62,148
63,398
64,856
65,932
66,340
67,59
68,322
69,682
70,85
71,64
72,142
73,590
74,575
75,510
76,417
77,162
78,576
79,396
80,592
81,533
82,247
83,652
84,249
85,73
86,934
87,927
88,471
89,845
90,650
91,117
92,20
93,14
94,235
95,26
96,389
97,473
98,737
99,382
100,391
101,208
102,587
103,861
104,356
105,490
106,324
107,583
108,451
109,527
110,164
111,753
112,528
113,451
114,528
115,809
116,723
117,429
118,484
119,469
120,262
121,173
122,811
123,515
124,232
125,671
126,521
127,666
128,645
129,320
130,254
131,526
132,416
133,892
134,808
135,663
136,213
137,688
138,706
139,451
140,514
141,535
142,118
143,596
144,462
145,496
146,295
147,548
148,126
149,839
150,144
151,463
152,158
153,429
154,924
155,615
156,466
157,830
158,536
159,82
160,492
161,513
162,84
163,670
164,749
165,135
166,165
167,74
168,846
169,2
170,609
171,406
172,333
173,285
174,100
175,429
176,871
177,220
178,926
179,467
180,705
181,113
182,884
183,105
184,764
185,852
186,21
187,304
188,156
189,189
190,902
191,658
192,532
193,345
194,524
195,815
196,259
197,39
198,565
199,942
200,679
201,327
202,939
203,681
204,508
205,119
206,236
207,543
208,326
209,867
210,145
211,907
212,18
213,569
214,571
215,265
216,668
217,140
218,207
219,376
220,697
221,400
222,930
223,516
224,120
225,649
226,22
227,766
228,287
229,554
230,160
231,796
232,196
233,80
234,672
235,266
236,818
237,110
238,622
239,429
240,614
241,10
242,12
243,594
244,451
245,580
246,709
247,833
248,788
249,597
250,564
251,299
252,901
253,656
254,659
255,291
256,717
257,637
258,329
259,714
260,887
261,33
262,373
263,143
264,321
265,184
266,701
267,407
268,77
269,782
270,690
271,95
272,821
273,40
274,655
275,620
276,50
277,354
278,680
279,192
280,577
281,735
282,133
283,758
284,893
285,303
286,194
287,451
288,401
289,7
290,826
291,377
292,13
293,881
294,429
295,805
296,633
297,159
298,537
299,429
300,759
301,294
302,414
303,96
304,397
305,836
306,882
307,71
308,395
309,778
310,92
311,795
312,941
313,429
314,725
315,904
316,63
317,747
318,175
319,132
320,761
321,755
322,645
323,698
324,93
325,567
326,5
327,341
328,348
329,169
330,765
331,866
332,366
333,97
334,155
335,245
336,282
337,774
338,52
339,369
340,384
341,364
342,61
343,720
344,928
345,429
346,539
347,920
348,647
349,634
350,814
351,102
352,733
353,134
354,411
355,474
356,300
357,451
358,150
359,630
360,787
361,168
362,553
363,757
364,362
365,585
366,696
367,700
368,831
369,499
370,141
371,89
372,349
373,62
374,667
375,886
376,676
377,566
378,402
379,264
380,337
381,742
382,306
383,917
384,335
385,108
386,573
387,87
388,177
389,204
390,166
391,593
392,328
393,451
394,786
395,754
396,883
397,451
398,674
399,387
400,839
401,618
402,319
403,800
404,315
405,906
406,810
407,860
408,880
409,610
410,662
411,225
412,378
413,477
414,908
415,179
416,137
417,677
418,139
419,205
420,940
421,835
422,842
423,35
424,503
425,519
426,710
427,451
428,451
429,475
430,372
431,693
432,738
433,188
434,103
435,138
436,612
437,94
438,555
439,703
440,915
441,897
442,222
443,509
444,627
445,286
446,813
447,716
448,200
449,589
450,350
451,910
452,773
453,325
454,330
455,161
456,253
457,631
458,838
459,873
460,798
461,588
462,858
463,807
464,578
465,728
466,603
467,318
468,816
469,862
470,57
471,197
472,751
473,935
474,640
475,392
476,624
477,451
478,520
479,316
480,909
481,583
482,660
483,107
484,228
485,239
486,19
487,214
488,762
489,403
490,912
491,4
492,525
493,122
494,149
495,182
496,274
497,613
498,229
499,429
500,34
501,722
502,281
503,37
504,486
505,829
506,51
507,837
508,834
509,49
510,256
511,918
512,780
513,409
514,686
515,267
516,752
517,770
518,429
519,736
520,465
521,487
522,48
523,290
524,128
525,623
526,355
527,872
528,383
529,875
530,517
531,252
532,30
533,339
534,363
535,186
536,317
537,556
538,309
539,925
540,824
541,217
542,246
543,271
544,689
545,581
546,190
547,664
548,25
549,342
550,683
551,272
552,379
553,899
554,412
555,116
556,323
557,685
558,550
559,36
560,98
561,563
562,919
563,540
564,480
565,386
566,938
567,819
568,692
569,772
570,721
571,546
572,365
573,242
574,557
575,112
576,481
577,731
578,719
579,648
580,358
581,943
582,361
583,41
584,357
585,547
586,270
587,45
588,243
589,185
590,277
591,482
592,408
593,582
594,17
595,226
596,42
597,429
598,410
599,552
600,180
601,210
602,388
603,429
604,154
605,56
606,429
607,347
608,429
609,493
610,404
611,172
612,684
613,68
614,748
615,24
616,929
617,81
618,129
619,367
620,209
621,900
622,559
623,174
624,15
625,865
626,31
627,38
628,104
629,896
630,451
631,530
632,415
633,512
634,933
635,851
636,797
637,558
638,611
639,750
640,11
641,44
642,351
643,804
644,849
645,791
646,713
647,72
648,175
649,857
650,878
651,730
652,678
653,240
654,792
655,338
656,793
657,574
658,258
659,785
660,451
661,501
662,191
663,298
664,359
665,644
666,591
667,136
668,702
669,616
670,53
671,374
672,916
673,790
674,46
675,385
676,352
677,607
678,704
679,946
680,451
681,181
682,561
683,784
684,911
685,675
686,744
687,632
688,879
689,789
690,769
691,283
692,820
693,844
694,153
695,771
696,375
697,657
698,91
699,331
700,806
701,276
702,151
703,599
704,494
705,794
706,6
707,619
708,478
709,248
710,695
711,121
712,498
713,799
714,888
715,451
716,219
717,694
718,238
719,572
720,724
721,740
722,451
723,661
724,768
725,218
726,146
727,801
728,531
729,257
730,429
731,783
732,60
733,859
734,130
735,626
736,255
737,413
738,869
739,641
740,399
741,854
742,936
743,332
744,201
745,468
746,518
747,687
748,111
749,843
750,643
751,642
752,309
753,741
754,600
755,227
756,629
757,429
758,739
759,157
760,451
761,472
762,231
763,203
764,825
765,781
766,275
767,9
768,223
769,23
770,538
771,260
772,763
773,775
774,99
775,171
776,314
777,66
778,828
779,889
780,464
781,551
782,729
783,654
784,568
785,312
786,579
787,767
788,803
789,651
790,360
791,944
792,560
793,390
794,346
795,230
796,653
797,284
798,70
799,570
800,88
801,313
802,743
803,726
804,199
805,639
806,237
807,894
808,224
809,931
810,429
811,874
812,268
813,890
814,756
815,802
816,511
817,776
818,131
819,69
820,606
821,198
822,79
823,638
824,502
825,948
826,28
827,334
828,945
829,504
830,336
831,822
832,429
833,32
834,544
835,848
836,289
837,779
838,269
839,470
840,545
841,429
842,817
843,586
844,54
845,841
846,193
847,429
848,850
849,234
850,280
851,381
852,47
853,534
854,485
855,699
856,78
857,124
858,183
859,202
860,451
861,489
862,83
863,891
864,727
865,353
866,604
867,885
868,301
869,167
870,296
871,344
872,707
873,67
874,302
875,307
876,522
877,250
878,106
879,109
880,3
881,921
882,101
883,711
884,394
885,368
886,823
887,279
888,598
889,491
890,206
891,506
892,595
893,523
894,853
895,297
896,864
897,429
898,505
899,863
900,812
901,608
902,305
903,244
904,29
905,429
906,241
907,832
908,777
909,76
910,617
911,691
912,895
913,292
914,541
915,278
916,90
917,380
918,152
919,311
920,602
921,876
922,923
923,760
924,947
925,483
926,718
927,746
928,451
929,170
930,913
931,507
932,1
933,605
934,163
935,216
936,293
937,625
938,847
939,870
940,905
941,745
942,405
943,914
944,261
945,343
946,371
947,479
